Index,demand
8154,0.014599589859316198
8155,0.05370109362947246
8156,0.11512525777509358
8157,0.02592324751201351
8158,0.022053297481201592
8159,0.07897755244612001
8160,0.014530535571243924
8161,0.018764858417772923
8162,0.022314055775479513
8163,0.07245916612177561
8164,0.022878556015292345
8165,0.05366450782111661
8166,0.07889737496604672
8167,0.03998458585406664
8168,0.03239916001995607
8169,0.07716253448877393
8170,0.03868335773007049
8171,0.03643455820120183
8172,0.045654353410772675
8173,0.24633190194509974
8174,0.32099730482728267
8175,0.21499557195480773
8176,0.0312999920340693
8177,0.27463083213167017
8178,0.18783598342353136
8179,0.2365927816888235
8180,0.04811645102136253
8181,0.02184350797335677
8182,0.014674186638906475
8183,0.08089041640617732
8184,0.012840774478735106
8185,0.030963443526632814
8186,0.016456491531494824
8187,0.2262842731886888
8188,0.04076450716849693
8189,0.5333960672785899
8190,0.24045675372197112
8191,0.05711861449941654
8192,0.023412045946911236
8193,0.2372081477696636
8194,0.04333980078121377
8195,0.017258541067070615
8196,0.0379835840980864
8197,0.03168960650191402
8198,0.01631112685028903
8199,0.021991312206970606
8200,0.03933043837255054
8201,0.0969773408790094
8202,0.08717953598189426
8203,0.4270605606483966
8204,0.4413386618724274
8205,0.04862435047339848
8206,0.0587975115468129
8207,0.24288058384603597
8208,0.25302950437421934
8209,0.01328107446749878
8210,0.04677006527455439
8211,0.032723655246601355
8212,0.03989546074362627
8213,0.05539754077084518
8214,0.028684036878495134
8215,0.4417787686500568
8216,0.10094542423508028
8217,0.12455703404998675
8218,0.4332251980124803
8219,0.07779951018282981
8220,0.024868092683530976
8221,0.4310125077117043
8222,0.05579281169507531
8223,0.35880058324996816
8224,0.04095250914945848
8225,0.03965869282678174
8226,0.03946409324146696
8227,0.03284651397263899
8228,0.03390991569170788
8229,0.07887811228345791
8230,0.10214758538652755
8231,0.04394948852038986
8232,0.03756877128371367
8233,0.03147484923001821
8234,0.03871333363968674
8235,0.39216392064651184
8236,0.04135750198079484
8237,0.04737550078762629
8238,0.03040617247586387
8239,0.048206859405616566
8240,0.03656799380541377
8241,0.04565787002875064
8242,0.03193449185655536
8243,0.07700544986270125
8244,0.03731279037621933
8245,0.058116789481277104
8246,0.09041014685659618
8247,0.3781160884544939
8248,0.05020921330318469
8249,0.03144033269121188
8250,0.01123798912244893
8251,0.01303084725869233
8252,0.41981965152182454
8253,0.08987074558196
8254,0.051698262973286134
8255,0.37654200386972236
8256,0.2686086514456818
8257,0.013968688708675889
8258,0.011916091670027842
8259,0.07351076184567741
8260,0.043297581949475
8261,0.01481200815114267
8262,0.03989502138297108
8263,0.0201742490164135
8264,0.036005980014744754
8265,0.059346201975624846
8266,0.056863605933734615
8267,0.08534931245649197
8268,0.11480122855092537
8269,0.40881380402237943
8270,0.0193760461400084
8271,0.04041414442115679
8272,0.011414981288908013
8273,0.025373644777255053
8274,0.03830320878884646
8275,0.029386655498689518
8276,0.2364727235888864
8277,0.021278301108315828
8278,0.050297239597407555
8279,0.013547061068979932
8280,0.053311797495756125
8281,0.040884160509750044
8282,0.027030241739371186
8283,0.12219277397151097
8284,0.5174410652926643
8285,0.022358573430374645
8286,0.040575713367442215
8287,0.023647688113400595
8288,0.02996476728735642
8289,0.04679322749115464
8290,0.04568488585645186
8291,0.0033686105934655347
8292,0.02632149542085019
8293,0.018334257163070466
8294,0.09098253760194142
8295,0.1590909484662591
8296,0.09788331668388998
8297,0.057958859660320106
8298,0.04926790337339146
8299,0.018450186417614423
8300,0.03121597963600703
8301,0.03319435150022504
8302,0.03771310912543165
8303,0.05652059376577959
8304,0.04640429994354648
8305,0.2292460005996349
8306,0.028248624136292824
8307,0.05698688121253273
8308,0.04068853071840892
8309,0.02288975953535853
8310,0.024948839766603226
8311,0.02993970084197299
8312,0.04916154150029832
8313,0.02592062214325684
8314,0.0878451862567858
8315,0.14224446881280078
8316,0.17766338621521063
8317,0.05185839269667263
8318,0.04192748855747877
8319,0.03412310447898296
8320,0.09864286382902096
8321,0.046852799391585834
8322,0.02079832799055975
8323,0.05840353411027105
8324,0.020567042666932753
8325,0.02088405998537543
8326,0.032970094550836916
8327,0.11788268847593457
8328,0.03483968129827846
8329,0.022988904847502628
8330,0.02908521371338263
8331,0.0631616269414021
8332,0.08049114251279621
8333,0.2354440325520877
8334,0.23259809778683377
8335,0.2266122361490416
8336,0.0744303065903258
8337,0.04896155680186084
8338,0.025285502279499356
8339,0.05506703257101255
8340,0.05233717204015726
8341,0.012604137591054734
8342,0.08567683763339956
8343,0.044004065125296116
8344,0.5722378212986614
8345,0.1220799528517223
8346,0.02489640471928488
8347,0.11349767046451703
8348,0.04358495071304779
8349,0.04896866589067782
8350,0.023796007355085205
8351,0.014248499319413244
8352,0.016450941866328297
8353,0.04330042372204805
8354,0.012470543865787928
8355,0.022082163042375452
8356,0.025070519315885442
8357,0.06850263962967748
8358,0.04343617101329906
8359,0.08509048569287783
8360,0.06812769816338202
8361,0.12644342819920443
8362,0.34437652273064084
8363,0.3673542369777813
8364,0.07380982316550389
8365,0.03503384214219854
8366,0.08010903278362165
8367,0.02318748267165406
8368,0.0509272862281319
8369,0.02846727670857392
8370,0.012273805189057074
8371,0.06762646854391549
8372,0.06357968374477893
8373,0.11746660775213846
8374,0.05739724846654901
8375,0.11346039415131515
8376,0.04734949330409273
8377,0.07296252813837635
8378,0.0252650814605848
8379,0.019621504681473015
8380,0.11438179539781582
8381,0.014395780068330713
8382,0.030727827531463636
8383,0.04544846312299335
8384,0.012412538173591892
8385,0.018122691001714986
8386,0.04844044277662197
8387,0.05892910685045652
8388,0.08857036749015247
8389,0.22693980874465638
8390,0.11368568116683657
8391,0.24236253901767485
8392,0.10685630645540416
8393,0.11275660736856391
8394,0.018953845316232218
8395,0.10756419707415016
8396,0.0200668397391406
8397,0.05906219423033196
8398,0.015695575405313786
8399,0.05379825066642667
8400,0.09381521618377148
8401,0.03529440572147162
8402,0.024011723621038095
8403,0.046072271149455404
8404,0.04488567450846468
8405,0.04748726043295408
8406,0.08320962282640064
8407,0.042537466754422125
8408,0.05599445378606956
8409,0.013925898981070967
8410,0.024871587103544285
8411,0.059633160531627684
8412,0.04164051246200208
8413,0.051806194659449877
8414,0.07291758817683246
8415,0.14616927322035927
8416,0.3859850434894137
8417,0.11631751143301236
8418,0.1394452484615098
8419,0.07659037887285351
8420,0.2076562042707464
8421,0.08941536884855471
8422,0.08324048605395502
8423,0.0632817646019039
8424,0.01626452332010818
8425,0.27299168953208053
8426,0.07891765858134488
8427,0.09504944992007142
8428,0.049845227594033925
8429,0.08467987432756184
8430,0.013264997454708896
8431,0.02652002339670574
8432,0.02245458153170697
8433,0.023416905137301935
8434,0.05088541315140783
8435,0.14874366290060145
8436,0.06657914015909971
8437,0.054065648807821574
8438,0.12239723373454799
8439,0.4920302448989508
8440,0.10462065304251833
8441,0.022480697846069098
8442,0.2402406317643951
8443,0.0680625114924029
8444,0.26902032786983743
8445,0.2629223166754946
8446,0.08158226277009514
8447,0.01619131872772872
8448,0.05109453556030936
8449,0.023491678279069214
8450,0.08042272664469399
8451,0.16135559216911954
8452,0.052552958690669616
8453,0.17069378582327818
8454,0.08592828832081843
8455,0.08323016124984016
8456,0.016860005863588934
8457,0.025700483197550403
8458,0.04959625220672778
8459,0.07539962097623368
8460,0.021599658071334724
8461,0.13628207440866336
8462,0.15472059132491675
8463,0.12145472443872979
8464,0.09478469441687944
8465,0.04179673985278122
8466,0.1270273831048038
8467,0.17859407509336728
8468,0.2576012947265022
8469,0.06980823837241383
8470,0.012061682425918888
8471,0.054957294221607625
8472,0.06531285651264031
8473,0.4365120803829385
8474,0.04074289726298315
8475,0.07333431413205221
8476,0.37878279811367477
8477,0.267737405895072
8478,0.016275206462748826
8479,0.018975285515759333
8480,0.014308556665269215
8481,0.03915220014052293
8482,0.06081961875169102
8483,0.13610449639375036
8484,0.2343114611709416
8485,0.012875986365913361
8486,0.11412175137320228
8487,0.1063393041131563
8488,0.26602496642862383
8489,0.17260002380638176
8490,0.15536984187597486
8491,0.25184521260570203
8492,0.38077385473011816
8493,0.0707190668029032
8494,0.05169173480815931
8495,0.08784595888857123
8496,0.05779203485665643
8497,0.2862243065595389
8498,0.7853881644657705
8499,0.011125267138777331
8500,0.06700428612353289
8501,0.3963570439026793
8502,0.023098877644455465
8503,0.056289069510990886
8504,0.3616118304163293
8505,0.015725663424511538
8506,0.04914411309267446
8507,0.08070836472202757
8508,0.03040798860409004
8509,0.04428794535000715
8510,0.3797897522342329
8511,0.06852535704500612
8512,0.10891335357397913
8513,0.2579741958524865
8514,0.18049633323039366
8515,0.26627295851047816
8516,0.37657359223593123
8517,0.24808615082413635
8518,0.02771774537609341
8519,0.2599927432707593
8520,0.22315621589580398
8521,0.1462305324732129
8522,0.7045704123510914
8523,0.39803938747555295
8524,0.4293981061556545
8525,0.009382643661102807
8526,0.02767944402971316
8527,0.12166523242947258
8528,0.00942255875799719
8529,0.05418421426757116
8530,0.028391676762195533
8531,0.019908209786347636
8532,0.013675163674036442
8533,0.01114371730103872
8534,0.009876261437650288
8535,0.06534288695600654
8536,0.015700751709433164
8537,0.01781778789038503
8538,0.0793102281722236
8539,0.12311846441500338
8540,0.11696025710969138
8541,0.15450633706875916
8542,0.08981106808182282
8543,0.24326212922550286
8544,0.22962708786391972
8545,0.03217253022926587
8546,0.12675731199189508
8547,0.1607400583706382
8548,0.02654288693606352
8549,0.21593357718882128
8550,0.7141574560720221
8551,0.82138934052901
8552,0.45000325480312986
8553,0.012316494708230777
8554,0.030523623525680957
8555,0.019450140631540824
8556,0.041796473227663514
8557,0.38735176810154853
8558,0.07388104685060443
8559,0.02236587768088838
8560,0.04660256070322132
8561,0.0165639347478007
8562,0.05910642102611345
8563,0.08119376905109436
8564,0.07392941390139962
8565,0.014954359603212966
8566,0.3669477474840016
8567,0.020135306817530493
8568,0.043929090426760645
8569,0.13520416390015297
8570,0.11988195831740492
8571,0.068466242132101
8572,0.06039833217695517
8573,0.21518539187372826
8574,0.21548877199034766
8575,0.029321998871759514
8576,0.2273117250439425
8577,0.113654856658891
8578,0.23085318399956362
8579,0.739582333913063
8580,0.7076402394398635
8581,0.5213277196385864
8582,0.02133805556341295
8583,0.2031315245080924
8584,0.02570702375707841
8585,0.12270938558405854
8586,0.10744447819230868
8587,0.2525815607723816
8588,0.04656477876827233
8589,0.07546795347453998
8590,0.021893237672954674
8591,0.06469985165246099
8592,0.11459894919951638
8593,0.16673757930336564
8594,0.09214796574015036
8595,0.46908622820754575
8596,0.37685594256796584
8597,0.24428873774341422
8598,0.16260661833829781
8599,0.10625462428292601
8600,0.06987215498132934
8601,0.139807758235745
8602,0.04831955410421037
8603,0.04196446065907716
8604,0.13191257186415783
8605,0.12135527205852761
8606,0.04935508707298433
8607,0.07334276365622922
8608,0.02986187043705256
8609,0.7118369356316153
8610,0.859956480294944
8611,0.7767313469989756
8612,0.047931596584579426
8613,0.03198669941062847
8614,0.3582695268119491
8615,0.2484653800382545
8616,0.01901650512563474
8617,0.022112962068696146
8618,0.06901287967717673
8619,0.11947850755482996
8620,0.07299663162237179
8621,0.38888705562774856
8622,0.5688152238685347
8623,0.0973321874351286
8624,0.14378352235460212
8625,0.13913260790949677
8626,0.17682295865752973
8627,0.08122348400452632
8628,0.3476535042446047
8629,0.21502954718491435
8630,0.024387461426656418
8631,0.08027751832803628
8632,0.11587300455637761
8633,0.11099374611171613
8634,0.06672962657181052
8635,0.02416183830318347
8636,0.39393841663777984
8637,0.29316325024204093
8638,0.24131960070676034
8639,0.07694139316426038
8640,0.03592655532674966
8641,0.13205405608813284
8642,0.07080645595643649
8643,0.21384836686635567
8644,0.03181760732984608
8645,0.05274929068956736
8646,0.046615277743804445
8647,0.02100088081520142
8648,0.027321198062139243
8649,0.06234017003081223
8650,0.048667071708115406
8651,0.2535538507120723
8652,0.698766150771127
8653,0.4139228197448951
8654,0.2877090224116441
8655,0.1418877086882694
8656,0.19008513309422925
8657,0.17306801381379042
8658,0.4577051098977906
8659,0.09944258054634908
8660,0.025380912380457102
8661,0.03611791364399795
8662,0.1465430648551516
8663,0.17468738560449693
8664,0.05368779887477129
8665,0.2995356127184861
8666,0.2644410610476091
8667,0.25532447586236495
8668,0.8364166550310154
8669,0.08912218264809084
8670,0.025511504571928884
8671,0.13075061809607932
8672,0.23283919002048842
8673,0.03164652329310195
8674,0.06920458505526259
8675,0.24349636852668327
8676,0.07911826460733998
8677,0.054012639282609895
8678,0.053555937695806285
8679,0.06901435997320086
8680,0.24330873670712663
8681,0.3854908060114201
8682,0.38648393688806215
8683,0.54324729931769
8684,0.40711929783110795
8685,0.1719516185025617
8686,0.1651731090573874
8687,0.2606110386335018
8688,0.012429636339769762
8689,0.0286598345963847
8690,0.15340215347020655
8691,0.08344580242959763
8692,0.05505834159584321
8693,0.2594484612371155
8694,0.3556574514247651
8695,0.0636879594703283
8696,0.5337125466051933
8697,0.3621767000308055
8698,0.011200013497368655
8699,0.0708758367219043
8700,0.10593244573728199
8701,0.07982418485315673
8702,0.056138767180444846
8703,0.02190977889618835
8704,0.03386501273820296
8705,0.058266754649429334
8706,0.11900153767380262
8707,0.11699833794308724
8708,0.1351349756233446
8709,0.3872671470341621
8710,0.7579734763853672
8711,0.46055393236431813
8712,0.38847053159203465
8713,0.5495581633334317
8714,0.11336076124254549
8715,0.026983238838823517
8716,0.05626814334769491
8717,0.06010758135598267
8718,0.13113621501442208
8719,0.2524858786713423
8720,0.0738117429188825
8721,0.023562395337933098
8722,0.06299143009612909
8723,0.23935519445964037
8724,0.02133590392494332
8725,0.010848804950365512
8726,0.05281131201228965
8727,0.09404904602670738
8728,0.01612049346491673
8729,0.04228979038397566
8730,0.025769288821517508
8731,0.009485614135913381
8732,0.04160222230662423
8733,0.09826587983218002
8734,0.0669654093936951
8735,0.1054473682182312
8736,0.25779370392086065
8737,0.2595927793342075
8738,0.3180894403295244
8739,0.759324664279096
8740,0.6651320688042162
8741,0.3797467791049666
8742,0.10052299931762025
8743,0.01121092986440321
8744,0.03891137185210267
8745,0.01649438945780403
8746,0.075088036786007
8747,0.10824763589343457
8748,0.016215198081977897
8749,0.013901991636756733
8750,0.030674568789129913
8751,0.5464768951502081
8752,0.18558405050091442
8753,0.014584085494267915
8754,0.06399421532892126
8755,0.047815273748557666
8756,0.22361340271479957
8757,0.0464455698460715
8758,0.048493905940169744
8759,0.017235125830938614
8760,0.04871185181512411
8761,0.0198727654173943
8762,0.018976866816097185
8763,0.03454626419527521
8764,0.1048429901830014
8765,0.12339751077032829
8766,0.4496886451040475
8767,0.38492870110462873
8768,0.2508623716752172
8769,0.6887651421178285
8770,0.42723530616958877
8771,0.43514136972903683
8772,0.149355414443837
8773,0.03875448126258459
8774,0.030613623841991427
8775,0.038566171677270736
8776,0.05368195989591916
8777,0.06853732971286214
8778,0.011171168273476209
8779,0.04068266117830527
8780,0.04805835099433364
8781,0.4190721587282186
8782,0.21870287416661505
8783,0.35909552974264086
