Index,demand
12577,0.39271310329935716
12578,0.017967934658690322
12579,0.01943173609549095
12580,0.06469230166470716
12581,0.0858529510160809
12582,0.12138809617034158
12583,0.40564547403603896
12584,0.0631400395208098
12585,0.013415241683808343
12586,0.11018626476923213
12587,0.029327575843284395
12588,0.012235205461568336
12589,0.08447045282532001
12590,0.13039809217939546
12591,0.0502034667929243
12592,0.009580564793920724
12593,0.008325822620706363
12594,0.015728200638183795
12595,0.00993123359216726
12596,0.18037204229366371
12597,0.015791848394045578
12598,0.03280451663623331
12599,0.1562803949364867
12600,0.08623890352152241
12601,0.05791796362920848
12602,0.023926153915200858
12603,0.037901638560712866
12604,0.09006594242990468
12605,0.40788944843674846
12606,0.038566096584432163
12607,0.007982148837949008
12608,0.01888200536259641
12609,0.03135559647896082
12610,0.05427909043879644
12611,0.07960888830832667
12612,0.14657449779173531
12613,0.07660436014267251
12614,0.2672600218128227
12615,0.10264092141581566
12616,0.029110795895797945
12617,0.013862485602793151
12618,0.03813304167401636
12619,0.03944629376706306
12620,0.03527956837802523
12621,0.2840747110937698
12622,0.008766162947061817
12623,0.13234543271533938
12624,0.022532809206515236
12625,0.11517138821134157
12626,0.06481615917240668
12627,0.010510680498479648
12628,0.011048236874576987
12629,0.40352462576386255
12630,0.6252410897819705
12631,0.15010597506299383
12632,0.061490125164180204
12633,0.07577875557289386
12634,0.04789367904737697
12635,0.031048156903569955
12636,0.224118098484135
12637,0.0743448041857646
12638,0.0895238540094889
12639,0.742328814744012
12640,0.014294901846508543
12641,0.08468531518584695
12642,0.017974411912911555
12643,0.0880638774727377
12644,0.09013361988094049
12645,0.019121249794735642
12646,0.14146418529105687
12647,0.4656970070711165
12648,0.08438204211466777
12649,0.12923072313066467
12650,0.013446821150528015
12651,0.03166526295750166
12652,0.009168413899927633
12653,0.026641277879999547
12654,0.10368185561089296
12655,0.031345269368392034
12656,0.0068984340859046854
12657,0.027454304182843944
12658,0.003542322141266056
12659,0.07866657961417771
12660,0.048216543251649834
12661,0.013103655156891332
12662,0.06278533045206552
12663,0.012328470203936744
12664,0.11802419846254911
12665,0.0332752570161789
12666,0.01374727796616073
12667,0.0397647528077278
12668,0.08780979288932123
12669,0.10609995195646292
12670,0.018227146854157578
12671,0.07715520107835494
12672,0.5956431674966823
12673,0.08611826938250755
12674,0.09338999473218884
12675,0.04636454782709486
12676,0.03994852723729152
12677,0.05394845501100763
12678,0.0652327502828597
12679,0.015843478756258595
12680,0.019520955467267155
12681,0.3037598491974602
12682,0.038476790328456384
12683,0.006542183027069302
12684,0.0058627206764865075
12685,0.01487585675205039
12686,0.05902980304872417
12687,0.1030859542064694
12688,0.009506846260535448
12689,0.11613483020339477
12690,0.048350199257115006
12691,0.020996223120100577
12692,0.04414712336019422
12693,0.3839774244050139
12694,0.027086343021345986
12695,0.023361942334893023
12696,0.017411211685877004
12697,0.05332370520629334
12698,0.04608014387083014
12699,0.1332057045957927
12700,0.08503458114283524
12701,0.009167837128723919
12702,0.009536826648145164
12703,0.01031237474715144
12704,0.0723663915293825
12705,0.24966527468963953
12706,0.0973693344749832
12707,0.08637458881792981
12708,0.073708695763059
12709,0.023346986198294555
12710,0.05455210812453231
12711,0.014861585977935382
12712,0.1634730338977219
12713,0.2733299109401732
12714,0.11963483670170691
12715,0.008314448273228633
12716,0.009017848550502222
12717,0.012352548892062748
12718,0.03545859487310246
12719,0.011529652351125316
12720,0.013216854648833685
12721,0.022042081043913576
12722,0.009980989353332966
12723,0.016725629970753456
12724,0.006708780368667535
12725,0.01346394244748986
12726,0.009058228706607902
12727,0.0065953018296216834
12728,0.01899447791479985
12729,0.038111410006331274
12730,0.0651826732389481
12731,0.12455747129911018
12732,0.005822102311843288
12733,0.01223837633803096
12734,0.014782511410074417
12735,0.12117291543526386
12736,0.14610219026451282
12737,0.011921754911268127
12738,0.022377913583474192
12739,0.011523413182267989
12740,0.0273840579652778
12741,0.010407277293233307
12742,0.011864050743206851
12743,0.020327755248587216
12744,0.02089744461059627
12745,0.007191455882794979
12746,0.018369681770459063
12747,0.023733039925871263
12748,0.005492335827399172
12749,0.004815467160986412
12750,0.008176695398590204
12751,0.0600254835899527
12752,0.017200774936663
12753,0.02915386056767469
12754,0.06805370742405961
12755,0.010777362953199332
12756,0.013945213745756791
12757,0.007238963015617844
12758,0.10490242170223457
12759,0.03268736900710999
12760,0.05435615943719115
12761,0.0076474847984252395
12762,0.0038341443720126545
12763,0.010553047844521886
12764,0.027119200589044115
12765,0.006199794984792978
12766,0.013717724617587463
12767,0.060035270093523725
12768,0.012560392759064686
12769,0.01003979174917587
12770,0.13080443000841374
12771,0.046933079648281376
12772,0.06949152924376298
12773,0.07176322128816987
12774,0.08981419684191201
12775,0.026505529279150966
12776,0.009961149718553889
12777,0.0052268335590962
12778,0.07624584985243169
12779,0.014768391793703553
12780,0.07392091618940756
12781,0.006778065260770429
12782,0.11729540912014753
12783,0.020034272314709
12784,0.018674273075661475
12785,0.02758538611708126
12786,0.03969634022992587
12787,0.029998661005756638
12788,0.028493273640122097
12789,0.013193714353043713
12790,0.008464656090982882
12791,0.03393966528024815
12792,0.008176378630190302
12793,0.03461545679452312
12794,0.0703001102018021
12795,0.030230400913307184
12796,0.14776342586945862
12797,0.023764821003544788
12798,0.03368360536524873
12799,0.005732800462307673
12800,0.009403452534936955
12801,0.01658409612139522
12802,0.06263325030161658
12803,0.01439824559640818
12804,0.013838950572837214
12805,0.022660470941607287
12806,0.011787650800272848
12807,0.024624100101487405
12808,0.008661996204325595
12809,0.03827041220776836
12810,0.08830696552522596
12811,0.12118104503945368
12812,0.014355845626445016
12813,0.08266787257372171
12814,0.024959585602391355
12815,0.04076952846974183
12816,0.04890802366330697
12817,0.03439633003461248
12818,0.024086877663727562
12819,0.06003491998244981
12820,0.055370778516448844
12821,0.026829958973904888
12822,0.025696002525172717
12823,0.08864923152132873
12824,0.03792372673094167
12825,0.03365556448647458
12826,0.0788945893687293
12827,0.035223774850093266
12828,0.058067278619202634
12829,0.05048525539088147
12830,0.4045194795088819
12831,0.3977957531626103
12832,0.03268153155187592
12833,0.015893300599719593
12834,0.2703337505343818
12835,0.04915841955297322
12836,0.40422273174766893
12837,0.0839346790823621
12838,0.1285014454877832
12839,0.05402590386933293
12840,0.04713543904862952
12841,0.12123548707152304
12842,0.02743678436922575
12843,0.5617494306053528
12844,0.12947360859771534
12845,0.06484202895498786
12846,0.26660942362030005
12847,0.04548213914365794
12848,0.018254231783686056
12849,0.05044735005200056
12850,0.03997193278521753
12851,0.014850454205346614
12852,0.013981165844281773
12853,0.038627256384480696
12854,0.10320326498830862
12855,0.10545572872891457
12856,0.44981841349453666
12857,0.46713137196430277
12858,0.03526207562104489
12859,0.017391434871560696
12860,0.24519056570406195
12861,0.14471986569694367
12862,0.020577860767888558
12863,0.05141901509315169
12864,0.04244323399968336
12865,0.05006245414359978
12866,0.08514264150152687
12867,0.4230965943473784
12868,0.09729125260857392
12869,0.26639983292956393
12870,0.48978804083545446
12871,0.10531332864293458
12872,0.473120378898583
12873,0.017212982939474496
12874,0.06180744625149537
12875,0.291961428161267
12876,0.04269100434542844
12877,0.048559121905980676
12878,0.0462559756727068
12879,0.04123122895798418
12880,0.019302070605990172
12881,0.07986284000267696
12882,0.09055812895049536
12883,0.05274002852955467
12884,0.02539402256582291
12885,0.027829530045926545
12886,0.05178816132339716
12887,0.29687935841226326
12888,0.048737460854133455
12889,0.029347721095199644
12890,0.05372476028361666
12891,0.038952633687921914
12892,0.06238358563446628
12893,0.03236852431428581
12894,0.024171310458894202
12895,0.07889128791318067
12896,0.029007455031170158
12897,0.06421874918638829
12898,0.12079502654450082
12899,0.046292340552295794
12900,0.14958669049390388
12901,0.05380789310649561
12902,0.026663544957848853
12903,0.016372186322303826
12904,0.013348447985307077
12905,0.013500229587548635
12906,0.4466339693004131
12907,0.09574424841754503
12908,0.06134382262950627
12909,0.4457457867204599
12910,0.4324975105138632
12911,0.07409806672389073
12912,0.03283540804730678
12913,0.011237266667008704
12914,0.033258452357099524
12915,0.012076145712093325
12916,0.006035585743333256
12917,0.036222009495499766
12918,0.0013716625009996429
12919,0.01225001280477496
12920,0.05679137171196744
12921,0.07961358291522477
12922,0.10698930410636065
12923,0.27630122416843683
12924,0.45618839169084424
12925,0.026744830926136276
12926,0.04254236697552369
12927,0.01255882079544114
12928,0.013052411225003311
12929,0.027069927655388168
12930,0.03285655350855134
12931,0.27355645233682313
12932,0.015425942689867463
12933,0.05016329053800142
12934,0.00837769424237134
12935,0.01139061424343633
12936,0.024468609630339765
12937,0.11737862668994052
12938,0.46171750445713666
12939,0.04132962882283943
12940,0.052035100813076135
12941,0.01755003790576541
12942,0.0261050258335202
12943,0.04404611008109444
12944,0.06161546507388889
12945,0.019972319005591863
12946,0.028462032212865085
12947,0.01354339018913658
12948,0.11667445913632718
12949,0.15762965803257653
12950,0.10188597704041713
12951,0.0819243548391371
12952,0.06142507108657708
12953,0.028495825324532657
12954,0.032141335740784344
12955,0.03467795316122939
12956,0.04079915560592276
12957,0.08052538012451395
12958,0.06289878376021528
12959,0.2487524200941582
12960,0.023309738186512136
12961,0.05662833567596543
12962,0.04464998868730971
12963,0.024455119971855455
12964,0.01800788737772293
12965,0.03575736980984945
12966,0.04999811229252393
12967,0.018580904064194107
12968,0.09629152001099384
12969,0.15148052158683478
12970,0.2779533184322554
12971,0.04751785718352167
12972,0.0418569527533324
12973,0.03983897323603718
12974,0.09757724180440483
12975,0.04504950964091459
12976,0.008016935211954429
12977,0.06525781102580844
12978,0.02813735066923366
12979,0.14486082738621503
12980,0.033345552045140545
12981,0.02542984795147642
12982,0.030840615474799146
12983,0.009193047001967335
12984,0.07554864736610124
12985,0.08544283033225475
12986,0.2534985373967002
12987,0.26039654793996087
12988,0.24617909351049216
12989,0.07594800327645909
12990,0.0597691415473019
12991,0.02382717974784642
12992,0.06249519191747531
12993,0.05746957883179352
12994,0.009910609032476298
12995,0.09494427827942314
12996,0.04842431166322854
12997,0.6223477365449135
12998,0.12976416900358
12999,0.10956004761713492
13000,0.05165021363399156
13001,0.04496958622355522
13002,0.01772065324240208
13003,0.014471422571889679
13004,0.06610991694387308
13005,0.02673109711763752
13006,0.0226255403135242
13007,0.025861708870001304
13008,0.09346371261131864
13009,0.047144274325758094
13010,0.09272119312919244
13011,0.07655199196162477
13012,0.11889083084831181
13013,0.2564383226574028
13014,0.40402983506635975
13015,0.08622809698679537
13016,0.03372603750274047
13017,0.09196120904768743
13018,0.02144526229864413
13019,0.04708170467122728
13020,0.023514750792225092
13021,0.009573208038710606
13022,0.07535935853900444
13023,0.06049903318893113
13024,0.13987534289134862
13025,0.03892850339192086
13026,0.11792467200632713
13027,0.0437624058581372
13028,0.07516101677182488
13029,0.0285223822437378
13030,0.02362376681660123
13031,0.015590687242173317
13032,0.12184606555297622
13033,0.011022598109951823
13034,0.03526951081203883
13035,0.041245095036617475
13036,0.030949433420259777
13037,0.010434656263858142
13038,0.011269986765824126
13039,0.02653156328190188
13040,0.04599005189385839
13041,0.0675834619106436
13042,0.09238506729839155
13043,0.13922833349538682
13044,0.11582134822199314
13045,0.25699724122986606
13046,0.2342329016824724
13047,0.12669207553723622
13048,0.01677498054708439
13049,0.09999778471155754
13050,0.06105795907776458
13051,0.009569498529188515
13052,0.044320176873099096
13053,0.10983426709084654
13054,0.031137010068082862
13055,0.023973995007642728
13056,0.05269408374769298
13057,0.0424997704261114
13058,0.016968473257394305
13059,0.05557143075602945
13060,0.08677995234838011
13061,0.03645935296857156
13062,0.02163753000881791
13063,0.023395227301623363
13064,0.07704814458090345
13065,0.019772410199162694
13066,0.0403291643114297
13067,0.06405646467911572
13068,0.08373583580848787
13069,0.2546731860435313
13070,0.3212730343939945
13071,0.11730165846023284
13072,0.1170162889688635
13073,0.0786818819629464
13074,0.0944403238480014
13075,0.09268699220889232
13076,0.09611108515912467
13077,0.06968887736102983
13078,0.010656722351114194
13079,0.01583354508430055
13080,0.41141780507973796
13081,0.08210984461048493
13082,0.08652358825619377
13083,0.05440698106326244
13084,0.08898872275675965
13085,0.019583698324986278
13086,0.017609472623872385
13087,0.01739491987939356
13088,0.023746077361711936
13089,0.06016340524692154
13090,0.16009857551813367
13091,0.07853240357171487
13092,0.0532712159887231
13093,0.13033697270371333
13094,0.6511513664023268
13095,0.10309789529793147
13096,0.017672266394634796
13097,0.23894927094215948
13098,0.07798072068354092
13099,0.2599336810203887
13100,0.17883933247222994
13101,0.08726107307047415
13102,0.01661603930780521
13103,0.05647343049716272
13104,0.09840385398516782
13105,0.16298747379234563
13106,0.03704405651571098
13107,0.16588239286373452
13108,0.08719961840688248
13109,0.07298022786115146
13110,0.014189104104536873
13111,0.030114052672138163
13112,0.06403660475963903
13113,0.08799097354335111
13114,0.017464979358168417
13115,0.13794375347056656
13116,0.17304614963944848
13117,0.1370152155442862
13118,0.09499807080955025
13119,0.04531762021120213
13120,0.11369386445101415
13121,0.17218138106107828
13122,0.28891206212298715
13123,0.07077608738094099
13124,0.009390027045989948
13125,0.05896839715658683
13126,0.027512881295474155
13127,0.07671570249330573
13128,0.5320530751275043
13129,0.04163528595788826
13130,0.07105849124862722
13131,0.4075083329484235
13132,0.16866615734736728
13133,0.012220821632497898
13134,0.04674786003163866
