Index,demand
9260,0.06168869402402646
9261,0.061231632301675346
9262,0.055042466682744644
9263,0.06342280170359015
9264,0.05702610261345505
9265,0.05648881737678791
9266,0.07215491152231761
9267,0.07164357755095645
9268,0.05761963341779505
9269,0.05718208890537232
9270,0.04594514340075608
9271,0.04662705239809703
9272,0.04926438398835249
9273,0.03151810228156551
9274,0.031111311591321467
9275,0.030510542666486423
9276,0.06410108616678324
9277,0.06878675432070572
9278,0.2698682457258048
9279,0.07243587478812058
9280,0.25812350941079687
9281,0.05152392629340759
9282,0.05197303906563305
9283,0.04898704547995439
9284,0.04888146111472132
9285,0.05706796540488668
9286,0.060265777946712215
9287,0.05869085486578937
9288,0.40313571444239044
9289,0.057515463110285464
9290,0.05586934991654643
9291,0.07239812843739542
9292,0.07141917834310801
9293,0.057656211554256855
9294,0.057608461116497034
9295,0.05200382622833641
9296,0.04683554923412198
9297,0.04931102734257555
9298,0.033722815892783045
9299,0.030029243835191594
9300,0.03748049415423075
9301,0.036926493285325476
9302,0.05276435269012006
9303,0.061888344116864856
9304,0.0696286870165772
9305,0.09200259968029348
9306,0.27274370126803194
9307,0.4136598265889155
9308,0.06573906100275724
9309,0.0643586303589192
9310,0.06281375976833248
9311,0.06300126982177516
9312,0.0641032424116837
9313,0.04267816462616878
9314,0.0414395654750998
9315,0.06195739287286183
9316,0.06288104254398422
9317,0.06118699339942524
9318,0.06156353547988714
9319,0.07299895396959888
9320,0.06670568643120989
9321,0.0704839892586507
9322,0.06676923726524425
9323,0.04691904953390728
9324,0.04788572974486615
9325,0.04103339244158679
9326,0.03841740403887567
9327,0.030814152513315554
9328,0.03672306345689708
9329,0.03686612756782885
9330,0.06215248022573311
9331,0.06258027423771631
9332,0.2639798717751131
9333,0.09538060263883213
9334,0.11126270774372297
9335,0.11544531238325237
9336,0.06561522886294932
9337,0.062550768952751
9338,0.06216393878856973
9339,0.06491222002225845
9340,0.06822848202623363
9341,0.042385465268873004
9342,0.06326361808328655
9343,0.0619852892854511
9344,0.060543671769909366
9345,0.06009755442834576
9346,0.06449961138408575
9347,0.06664152240329915
9348,0.0673951887084155
9349,0.04929021542742037
9350,0.038866617230825094
9351,0.04113903000856422
9352,0.03919027515957651
9353,0.0346581795499825
9354,0.03790964320841304
9355,0.03706901028831183
9356,0.04795046005372218
9357,0.06324745565514803
9358,0.06409920950612726
9359,0.09573406705369338
9360,0.47239899542138786
9361,0.08430786050529096
9362,0.0825792158796678
9363,0.06448946650116903
9364,0.07431288447390377
9365,0.06444664725530816
9366,0.06472635205512613
9367,0.06775791318825412
9368,0.04312628717469624
9369,0.0632366539657058
9370,0.2582545292552679
9371,0.06357141526244334
9372,0.07136149032679673
9373,0.06820813142570217
9374,0.07895062448974154
9375,0.04005215671521162
9376,0.04008862084048319
9377,0.036650166820393335
9378,0.04697917663198533
9379,0.04604670105692553
9380,0.06342469868222986
9381,0.07205023356176146
9382,0.09614579520414787
9383,0.4649868404574224
9384,0.08269809665438495
9385,0.06327985118242434
9386,0.2548862262634991
9387,0.0740183387414571
9388,0.2644288298086692
9389,0.26154963432534284
9390,0.069189393863689
9391,0.04118697592545159
9392,0.04187632850235697
9393,0.06214957232475407
9394,0.07017190297467837
9395,0.0700008637073578
9396,0.2679956610201192
9397,0.07640054316762324
9398,0.04055894244001007
9399,0.021971676233990378
9400,0.04070852427368558
9401,0.03948049229165935
9402,0.07570388986503526
9403,0.07686972817604915
9404,0.08383243653051745
9405,0.08450816110793
9406,0.07575540001699596
9407,0.07548890306936132
9408,0.07477924736176367
9409,0.1107187771395064
9410,0.257345281983658
9411,0.2566468386996069
9412,0.1047926034349583
9413,0.0554602510894649
9414,0.05609378647823367
9415,0.06309267808229957
9416,0.05995366116941201
9417,0.473613524856651
9418,0.47251667438035805
9419,0.07729967643783468
9420,0.07753743962284818
9421,0.44295905385565787
9422,0.07643564190648934
9423,0.052503261109078075
9424,0.05170935957242151
9425,0.03195672456717176
9426,0.032995548302877056
9427,0.041139744270272845
9428,0.050981086439382955
9429,0.07668646683967395
9430,0.26864225919217954
9431,0.0839036073302499
9432,0.07580397685375243
9433,0.2614551782647927
9434,0.2561156518623077
9435,0.11122372466933485
9436,0.25703805096517496
9437,0.3961084732718111
9438,0.09946926042601972
9439,0.05634195288503428
9440,0.05606580969829575
9441,0.06367532046192144
9442,0.06258841681999501
9443,0.27828940423609894
9444,0.7363810307541979
9445,0.07772476065003443
9446,0.07846914145760099
9447,0.45625674329614424
9448,0.04170446790211146
9449,0.05156733238615007
9450,0.2507081745355094
9451,0.024824590285565648
9452,0.0515527471258275
9453,0.04973778776088454
9454,0.07530791840414532
9455,0.07490078268423807
9456,0.081900905729873
9457,0.2743930456888547
9458,0.06991966326373227
9459,0.06938482066477006
9460,0.27513464201550397
9461,0.10160106629997595
9462,0.25923176798675057
9463,0.3784354210497922
9464,0.27171337057998607
9465,0.04187879122076811
9466,0.10908474772635803
9467,0.27707199949233896
9468,0.2727059878997071
9469,0.7221725196191683
9470,0.7305264058240956
9471,0.27317165250645115
9472,0.07946059378597742
9473,0.07976341300082097
9474,0.040082000843218585
9475,0.05186443982532655
9476,0.051766304246626524
9477,0.033682839706307525
9478,0.0338958224537811
9479,0.023094190090433273
9480,0.05603311479080427
9481,0.0752372910582575
9482,0.08112427186746902
9483,0.08114018471631283
9484,0.06949110411681278
9485,0.07442694243490762
9486,0.10025667102258981
9487,0.10002779591026262
9488,0.12198445071710445
9489,0.10497881909901773
9490,0.27237716501142684
9491,0.03972113479561419
9492,0.05544056344008889
9493,0.27676195714173335
9494,0.05084770281372914
9495,0.0829035664072633
9496,0.7040095260642656
9497,0.750175861888855
9498,0.48536689393003224
9499,0.07827111009266538
9500,0.07834124076610316
9501,0.0526079237551555
9502,0.052643305881179096
9503,0.3789465027758516
9504,0.03494507833501144
9505,0.03442435587721625
9506,0.03244334527433698
9507,0.030914011636310426
9508,0.05723233241802584
9509,0.058815817428736226
9510,0.054940238838244455
9511,0.062094177574753474
9512,0.38234484856130885
9513,0.09105210722155194
9514,0.10197133274186064
9515,0.10012820630598351
9516,0.10138837588684005
9517,0.08321891393614299
9518,0.07833360143184522
9519,0.26639254232083887
9520,0.2511984869774627
9521,0.40647615765370204
9522,0.08038174551350294
9523,0.07919320875584367
9524,0.827791472149072
9525,0.6594294974405399
9526,0.7888053572536387
9527,0.04718920764600325
9528,0.06503096139258063
9529,0.06500859978474868
9530,0.0675808874768331
9531,0.2792794763166799
9532,0.0836384647550379
9533,0.266368618867219
9534,0.07714396854415553
9535,0.05771034905863846
9536,0.028269383583991378
9537,0.0579214967058441
9538,0.04724620016028439
9539,0.055398529463743275
9540,0.06180886221229772
9541,0.37036010707669126
9542,0.2754842723973281
9543,0.10228133660949812
9544,0.10040887420723872
9545,0.10256823856019791
9546,0.38013258038390607
9547,0.08183182492070781
9548,0.08174671693231822
9549,0.06893719415352578
9550,0.06917837181288164
9551,0.08818180504543063
9552,0.26844875861108486
9553,0.08116794509327334
9554,0.08908794968065042
9555,0.04442087191142444
9556,0.7726666899919697
9557,0.7739368151692368
9558,0.7548341456813727
9559,0.04711285198469277
9560,0.05056719520514974
9561,0.2602109039482762
9562,0.06821893919247983
9563,0.27764199834388265
9564,0.08440294335588429
9565,0.05665144646658412
9566,0.031636578905726555
9567,0.04840868735049621
9568,0.03191629263808172
9569,0.061985667160420796
9570,0.06576129264446716
9571,0.5342504813010298
9572,0.5473642239460602
9573,0.09633368655736865
9574,0.10228423286881427
9575,0.08288026475090744
9576,0.1332951099631625
9577,0.08608784085191383
9578,0.4320701268298599
9579,0.068161928199936
9580,0.06878329861489944
9581,0.08088447631277315
9582,0.0809532180490136
9583,0.08826390011295235
9584,0.07338735188939687
9585,0.05442279835132462
9586,0.6164159055284468
9587,0.49837035629370485
9588,0.28123724213322565
9589,0.06316334198414861
9590,0.06572324655766668
9591,0.06747019986183132
9592,0.06667035946475897
9593,0.2784635454710074
9594,0.09115505637589191
9595,0.05622825107106184
9596,0.03164618365777952
9597,0.04762660219048731
9598,0.03238437615303837
9599,0.06265744374880694
9600,0.06470714826634624
9601,0.5508035996877795
9602,0.43764640193895943
9603,0.41360067548818025
9604,0.2780683818045774
9605,0.13298406833836376
9606,0.13369175131311606
9607,0.26444407158258865
9608,0.45166848136511273
9609,0.06693072225605143
9610,0.06855801529850666
9611,0.07937169717044802
9612,0.08106632850675209
9613,0.2710456312126804
9614,0.07321865680113625
9615,0.06481705041849495
9616,0.2820917273073418
9617,0.12845107318912996
9618,0.2795109077490002
9619,0.8895312459578887
9620,0.06502118388189126
9621,0.2639822275070225
9622,0.27704302362395694
9623,0.0649763295446668
9624,0.05721067603538882
9625,0.37127144046697746
9626,0.03274614415847363
9627,0.03318153103779508
9628,0.06628766082949934
9629,0.06702150832618722
9630,0.2750950568648761
9631,0.420097036192495
9632,0.27234576652069775
9633,0.45669865821886074
9634,0.5500870754129911
9635,0.14905708971504383
9636,0.2900347076986239
9637,0.3880294308128406
9638,0.09054041309921314
9639,0.07230943045674108
9640,0.2559320647419381
9641,0.07273310707198971
9642,0.07215969810568099
9643,0.5111019970820977
9644,0.26528010595418433
9645,0.051043430927745166
9646,0.47531086698954045
9647,0.4878941986791283
9648,0.04783111995782575
9649,0.06528953217926005
9650,0.06427611758097829
9651,0.05546317925419203
9652,0.056379677135952634
9653,0.0573970926388553
9654,0.03318153103779508
9655,0.032604652869537974
9656,0.06625704501000768
9657,0.06715504166836787
9658,0.10063803959452428
9659,0.09816883581757478
9660,0.4579090507194077
9661,0.5848512707023277
9662,0.5463037587799373
9663,0.5743727706441675
9664,0.39095760368804194
9665,0.11077734877575178
9666,0.07159350701870522
9667,0.07161635163781785
9668,0.07324233806087799
9669,0.25645333530852443
9670,0.2794222080913424
9671,0.10586637850492281
9672,0.04998297431001372
9673,0.07052369452383433
9674,0.26695871432809437
9675,0.5670947096867467
9676,0.0501503239659553
9677,0.06460348185430613
9678,0.06495092787105201
9679,0.05589986016389524
9680,0.06035292325746247
9681,0.057437915577527976
9682,0.057191827847689766
9683,0.033374981707504095
9684,0.03270356862539392
9685,0.06809076837680017
9686,0.06746732073604704
9687,0.09788164031865201
9688,0.27954604367468583
9689,0.27368986851321786
9690,0.585407497235136
9691,0.5525640415799662
9692,0.4422788667333264
9693,0.3623025521476241
9694,0.09018270717862352
9695,0.07139428636990741
9696,0.07214560098523162
9697,0.07215549608444706
9698,0.10236215365418447
9699,0.050320531906545195
9700,0.06994277426870832
9701,0.6262720381649293
9702,0.0503727158294012
9703,0.05856986046607642
9704,0.25897704358761886
9705,0.06598628793070205
9706,0.25446370963492804
9707,0.0568752417075674
9708,0.05636259521620991
9709,0.05491869634904707
9710,0.03180978193407864
9711,0.03295996533499972
9712,0.06756436450670247
9713,0.06830061067144305
9714,0.10043678626736714
9715,0.39711099078544987
9716,0.572924943347304
9717,0.2726711378805944
9718,0.5424881330715371
9719,0.4294500117236029
9720,0.3760086558510057
9721,0.0926082919677897
9722,0.07187825343266971
9723,0.08299154856496259
9724,0.04849160209844354
9725,0.050385032291014285
9726,0.050789348028853924
9727,0.06974400872276229
9728,0.048200906976245336
9729,0.3948933386403442
9730,0.2542650415808427
9731,0.4145405664266436
9732,0.05465388897404186
9733,0.05768505001978695
9734,0.07912301116433751
9735,0.057367052275134944
9736,0.05740700553923189
9737,0.0813302314717122
9738,0.05486001594709854
9739,0.05350969370727497
9740,0.11943349617710235
9741,0.48850136068100086
9742,0.41709681692523337
9743,0.44483002234232066
9744,0.2587819896468321
9745,0.439773654988081
9746,0.0819643661410108
9747,0.08745267752159587
9748,0.04034134003729087
9749,0.056579986835588375
9750,0.04713504478452279
9751,0.04804407120111128
9752,0.045063883044300715
9753,0.07119951761492667
9754,0.07572418076893975
9755,0.07608583873176827
9756,0.04618579413282619
9757,0.2657907228174148
9758,0.03932372688826844
9759,0.03911711639577507
9760,0.03884350551830037
9761,0.2649701650923539
9762,0.06701642220102311
9763,0.06051537842194314
9764,0.05393602512579606
9765,0.11986891520907955
9766,0.10601264489940014
9767,0.08954112435114593
9768,0.09115874004155082
9769,0.26729809098584145
9770,0.26717968256337116
9771,0.08170634999185189
9772,0.08860620439939959
9773,0.047553241791490036
9774,0.04775413286635625
9775,0.044635867612630206
9776,0.04509297072359355
9777,0.0719967009435662
9778,0.07670200929600736
9779,0.04523902064919831
9780,0.26504741417447353
9781,0.037527009760250425
9782,0.038645148222810496
9783,0.03955256740157054
9784,0.06678262039637316
9785,0.04870849843448626
9786,0.05381228625002624
9787,0.10535346392305972
9788,0.06540941033462955
9789,0.0633009501888022
9790,0.06299695927258533
9791,0.07572403954095781
9792,0.2632857523956236
9793,0.4631481498287665
9794,0.4458761953903368
9795,0.08631246894736543
9796,0.041063942234541795
9797,0.04885907565215113
9798,0.04671200897832979
9799,0.04698061490439376
9800,0.04742448693860012
9801,0.046470689139425064
9802,0.0752420574012091
9803,0.0777699425117492
9804,0.4051603758864406
9805,0.04015798802170172
9806,0.039062755031586786
9807,0.03991058521077058
9808,0.04039985492085162
9809,0.06588914101060378
9810,0.06499716719530972
9811,0.05218070362428279
9812,0.10589006062602935
9813,0.48808378033203076
9814,0.0610984938859622
9815,0.0623285037577702
9816,0.07628202515195982
9817,0.04339658099490226
9818,0.08901649939590488
9819,0.27285210663911585
9820,0.08643510862262165
9821,0.041643114929828015
9822,0.24283512144663907
9823,0.04715342923743554
9824,0.04585297519514924
9825,0.07725582469253994
9826,0.07608873281952466
9827,0.04585828138991528
9828,0.0382232414900559
9829,0.040234546699908884
9830,0.03943169822780303
9831,0.06477977061230437
9832,0.06613864145359936
9833,0.0632001679695056
9834,0.06329389469063146
9835,0.04381225635624017
9836,0.04333630842362557
9837,0.05953574038709065
9838,0.05940362346661916
9839,0.47058303356829256
9840,0.062331549149805335
9841,0.04814752978021012
9842,0.04586618790819316
9843,0.0656584227199461
9844,0.06943699863674595
9845,0.26369902702558756
9846,0.04633615894224305
9847,0.2571849798270297
9848,0.0596850840319409
9849,0.06011164757761205
9850,0.03794578943903613
9851,0.049970681483639534
9852,0.0490426663916746
9853,0.26366518266948036
9854,0.029045585744585253
9855,0.04885168616310436
9856,0.06299242534141088
9857,0.06407189466461477
9858,0.06249342626108808
9859,0.043368357138616156
9860,0.030124109786227857
9861,0.4509734342784165
9862,0.48136912416462024
9863,0.25238210480500417
9864,0.062115940642479925
9865,0.041448666755955633
9866,0.0445309358028758
9867,0.04792764782544548
9868,0.04562033820121245
9869,0.04663562719886027
9870,0.06374305897444728
9871,0.06650982373646196
9872,0.6791473312470981
9873,0.06934167047440734
9874,0.06357990130106572
9875,0.06190878174944701
9876,0.06213943669760606
9877,0.03769614795038111
9878,0.03943922985823856
9879,0.04722806934810198
9880,0.2657992197746927
9881,0.06437231070304514
9882,0.27290982469671043
9883,0.029282646484141042
9884,0.04951554701044017
9885,0.06350611168562764
9886,0.06344768170783084
9887,0.06122477161239627
9888,0.030138116303473503
9889,0.05636984848169733
9890,0.04611967817675157
9891,0.044959195694368376
9892,0.04805058180728604
9893,0.046545706731071786
9894,0.04511838727055957
9895,0.06825032047817921
